circuit_id,min_bandwidth
0,4500
1,12000
2,11000
3,18000
4,12000
5,13000
6,35000
7,41000
8,13000
9,25000
10,19000
11,12000
12,7000
13,18000
14,28000
15,12000
16,50000
17,27000
18,11000
19,13000
20,24000
21,44000
22,35000
23,34000
24,13000
25,16000
26,30000
27,39000
28,6700
29,41000
30,15000
31,25000
32,69000
33,31000
34,12000
35,52000
36,27000
37,8300
38,16000
39,57000
40,31000
41,12000
42,38000
43,12000
44,13000
45,50000
46,13000
47,12000
48,7000
49,34000
50,8800
51,13000
52,12000
53,18000
54,13000
55,13000
56,23000
57,9800
58,12000
59,12000
60,13000
61,40000
62,15000
63,41000
64,55000
65,13000
66,8600
67,31000
68,21000
69,13000
70,9100
71,13000
72,26000
73,13000
74,33000
75,1300
76,27000
77,12000
78,29000
79,2100
80,31000
81,12000
82,32000
83,66000
84,1300
85,29000
86,42000
87,45000
88,69000
89,69000
90,21000
91,9200
92,26000
93,8900
94,69000
95,7100
96,7500
97,28000
98,13000
99,13000
100,6500
101,25000
102,17000
103,37000
104,34000
105,13000
106,13000
107,51000
108,19000
109,18000
110,14000
111,37000
112,12000
113,13000
114,1900
115,32000
116,60000
117,20000
118,69000
119,7200
120,12000
121,21000
122,46000
123,12000
124,13000
125,4400
126,13000
127,19000
128,34000
129,34000
130,13000
131,3300
132,52000
133,17000
134,25000
135,12000
136,43000
137,25000
138,32000
139,24000
140,69000
141,13000
142,3900
143,13000
144,35000
145,69000
146,4900
147,38000
148,31000
149,13000
150,2800
151,12000
152,25000
153,12000
154,41000
155,32000
156,13000
157,22000
158,13000
159,12000
160,6700
161,7100
162,17000
163,15000
164,12000
165,39000
166,43000
167,31000
168,51000
169,30000
170,50000
171,13000
172,14000
173,25000
174,57000
175,31000
176,31000
177,15000
178,38000
179,52000
180,67000
181,28000
182,6600
183,13000
184,51000
185,13000
186,5900
187,12000
188,14000
189,23000
190,40000
191,12000
192,9800
193,54000
194,3100
195,12000
196,12000
197,5000
198,21000
199,13000
200,30000
201,13000
202,49000
203,14000
204,12000
205,28000
206,13000
207,38000
208,38000
209,12000
210,44000
211,50000
212,13000
213,12000
214,13000
215,4900
216,13000
217,15000
218,7700
219,16000
220,13000
221,31000
222,31000
223,52000
224,27000
225,15000
226,23000
227,32000
228,69000
229,35000
230,28000
231,40000
232,11000
233,36000
234,24000
235,23000
236,13000
237,8000
238,13000
239,40000
240,32000
241,26000
