circuit_id,min_bandwidth
0,15000
1,42000
2,15000
3,30000
4,29000
5,13000
6,37000
7,15000
8,4200
9,1900
10,25000
11,15000
12,54000
13,26000
14,27000
15,49000
16,12000
17,34000
18,42000
19,8300
20,13000
21,34000
22,23000
23,64000
24,57000
25,35000
26,29000
27,33000
28,49000
29,48000
30,42000
31,25000
32,13000
33,33000
34,29000
35,15000
36,18000
37,55000
38,15000
39,17000
40,9600
41,39000
42,15000
43,27000
44,64000
45,23000
46,13000
47,25000
48,13000
49,13000
50,13000
51,16000
52,13000
53,9700
54,1700
55,2600
56,64000
57,12000
58,55000
59,14000
60,42000
61,38000
62,27000
63,49000
64,15000
65,49000
66,7200
67,13000
68,47000
69,5200
70,15000
71,55000
72,33000
73,13000
74,15000
75,15000
76,18000
77,15000
78,5400
79,42000
80,35000
81,5700
82,13000
83,15000
84,31000
85,15000
86,15000
87,38000
88,28000
89,12000
90,35000
91,25000
92,25000
93,36000
94,51000
95,4700
96,19000
97,36000
98,13000
99,840
100,49000
101,16000
102,29000
103,15000
104,31000
105,15000
106,15000
107,28000
108,13000
109,57000
110,39000
111,3300
112,15000
113,48000
114,12000
115,5800
116,18000
117,61000
118,58000
119,13000
120,26000
121,49000
122,4800
123,15000
124,42000
125,13000
126,13000
127,13000
128,39000
129,15000
130,33000
131,51000
132,13000
133,25000
134,20000
135,44000
136,12000
137,36000
138,46000
139,22000
140,44000
141,28000
142,46000
143,31000
144,53000
145,20000
146,37000
147,9700
148,30000
149,15000
150,30000
151,3900
152,13000
153,6600
154,29000
155,13000
156,46000
157,7100
158,42000
159,6600
160,11000
161,34000
162,12000
163,11000
164,43000
165,13000
166,40000
167,51000
168,27000
169,51000
170,42000
171,13000
172,13000
173,13000
174,13000
175,30000
176,6500
177,6600
178,55000
179,13000
180,17000
181,13000
182,15000
183,49000
184,52000
185,39000
186,15000
187,16000
188,40000
189,64000
190,15000
191,58000
192,13000
193,5600
194,3500
195,7200
196,19000
197,5800
198,15000
199,12000
200,27000
201,15000
202,15000
203,2500
204,15000
205,29000
206,62000
207,15000
208,41000
209,13000
210,15000
211,31000
212,15000
213,13000
214,51000
215,15000
216,34000
217,2100
218,34000
219,40000
220,15000
221,34000
222,22000
223,21000
224,28000
225,15000
226,36000
227,13000
228,24000
229,24000
230,36000
231,52000
232,13000
233,33000
234,10000
235,28000
236,20000
237,64000
238,15000
239,39000
240,1300
241,13000
242,48000
243,11000
244,17000
245,3500
246,19000
247,3200
248,21000
249,13000
250,7100
251,15000
252,28000
253,6800
254,8300
255,31000
256,14000
257,61000
258,60000
259,12000
260,29000
261,15000
262,15000
263,15000
264,15000
265,16000
266,8300
267,7300
268,13000
269,39000
270,8300
271,10000
272,27000
273,15000
274,46000
275,3500
276,840
277,11000
278,10000
279,6500
280,13000
281,30000
282,15000
283,27000
284,34000
285,13000
286,28000
287,5900
288,18000
289,20000
290,36000
291,47000
292,13000
293,16000
294,5600
295,13000
296,64000
297,13000
298,43000
299,17000
300,15000
301,25000
302,23000
303,44000
304,8000
305,64000
306,15000
307,64000
308,64000
309,20000
310,7500
311,13000
312,64000
313,36000
314,15000
315,13000
316,19000
317,55000
318,31000
319,15000
320,38000
321,15000
322,13000
323,25000
324,15000
325,64000
326,13000
327,2900
328,680
329,9900
330,44000
331,21000
332,5200
333,14000
334,13000
335,7200
336,1500
337,30000
338,23000
339,4200
340,54000
341,15000
342,15000
343,43000
344,55000
345,13000
346,38000
347,15000
348,13000
349,31000
350,25000
351,15000
352,33000
353,62000
354,51000
355,13000
356,64000
357,42000
358,51000
359,5500
360,35000
361,27000
362,26000
363,30000
364,15000
365,57000
366,7500
367,58000
368,27000
369,38000
370,13000
371,30000
372,24000
373,13000
374,20000
375,41000
376,13000
377,61000
378,21000
379,64000
380,15000
381,32000
382,13000
383,28000
384,24000
385,17000
386,42000
387,64000
388,24000
389,15000
390,13000
391,24000
392,30000
393,24000
394,64000
395,33000
396,14000
397,20000
398,8600
399,15000
400,44000
401,42000
402,28000
403,11000
404,21000
405,13000
406,43000
407,4400
408,41000
409,15000
410,34000
411,11000
412,35000
413,12000
414,13000
415,15000
416,42000
417,8200
418,24000
419,11000
420,13000
421,3200
422,41000
423,54000
424,15000
425,32000
426,6300
427,30000
428,39000
429,15000
430,39000
431,48000
432,4700
433,33000
434,30000
435,26000
436,35000
437,30000
438,22000
439,13000
440,39000
441,30000
442,13000
443,41000
444,57000
445,11000
446,42000
447,24000
448,24000
449,2000
450,13000
451,21000
452,41000
453,13000
454,13000
455,21000
456,49000
457,10000
458,36000
459,21000
460,33000
461,7300
462,18000
463,15000
464,41000
465,24000
466,26000
467,33000
468,39000
469,53000
470,11000
471,13000
472,15000
473,44000
474,15000
475,12000
476,13000
477,13000
478,13000
479,15000
480,13000
481,51000
482,15000
483,15000
484,31000
485,7000
486,33000
487,13000
488,64000
489,51000
490,45000
491,30000
492,38000
493,51000
494,45000
495,24000
496,13000
497,30000
498,39000
499,25000
500,33000
501,34000
502,34000
503,30000
504,53000
505,15000
506,20000
507,15000
508,38000
509,15000
510,18000
511,30000
512,41000
513,39000
514,12000
515,13000
516,13000
517,11000
518,2200
519,13000
520,7900
521,13000
522,50000
523,8300
524,59000
525,6700
526,47000
527,25000
528,26000
529,13000
530,13000
531,16000
532,13000
533,13000
534,5400
535,47000
536,44000
537,28000
538,45000
539,30000
540,27000
541,15000
542,35000
543,2300
544,12000
545,30000
546,37000
547,6200
548,29000
549,43000
550,37000
551,9400
552,64000
553,41000
554,7600
555,15000
556,11000
557,7000
558,27000
559,5200
560,33000
561,13000
562,57000
563,15000
564,13000
565,27000
566,31000
567,53000
568,4800
569,24000
570,51000
571,27000
572,15000
573,13000
574,64000
575,33000
576,3600
577,13000
578,48000
579,8500
580,12000
581,13000
582,12000
583,31000
584,33000
585,20000
586,38000
587,64000
588,11000
589,15000
590,62000
591,64000
592,13000
593,19000
594,29000
595,39000
596,13000
597,4600
598,3600
599,48000
600,13000
601,24000
602,15000
603,7800
604,21000
605,15000
606,13000
607,15000
608,49000
609,12000
610,16000
611,23000
612,5800
613,49000
614,28000
615,64000
616,25000
617,13000
618,19000
619,19000
620,10000
621,26000
622,64000
623,9100
624,46000
625,21000
626,9700
627,8100
628,27000
629,5800
630,11000
631,25000
632,15000
633,17000
634,9700
635,44000
636,33000
637,38000
638,15000
639,21000
640,64000
641,24000
642,22000
643,13000
644,13000
645,64000
646,13000
647,15000
648,39000
649,20000
650,49000
651,13000
652,46000
653,14000
654,24000
655,27000
656,28000
657,33000
658,24000
659,15000
660,18000
661,25000
662,59000
663,16000
664,34000
665,34000
666,43000
667,13000
668,13000
669,16000
670,8600
671,4200
672,13000
673,38000
674,16000
675,33000
676,9900
677,13000
678,47000
679,46000
680,57000
681,34000
682,7700
683,6100
684,15000
685,37000
686,15000
687,13000
688,13000
689,8000
690,32000
691,13000
692,46000
693,30000
694,64000
695,15000
696,15000
697,25000
698,39000
699,22000
700,12000
701,5500
702,13000
703,33000
704,4200
705,8100
706,17000
707,8900
708,19000
709,5700
710,15000
711,15000
712,11000
713,13000
714,13000
715,15000
716,11000
717,53000
718,2200
719,43000
720,10000
721,4700
722,33000
723,33000
724,13000
725,7700
726,1900
727,20000
728,15000
729,14000
730,25000
731,33000
732,64000
733,28000
734,14000
735,15000
736,64000
737,37000
738,4300
739,13000
740,13000
741,15000
742,27000
743,64000
744,12000
745,39000
746,16000
747,13000
748,8500
749,40000
750,28000
751,24000
752,15000
753,7700
754,8200
755,27000
756,53000
757,13000
758,13000
759,42000
760,21000
761,54000
762,41000
763,46000
764,6700
765,33000
766,30000
767,21000
768,13000
769,5000
770,13000
771,37000
772,24000
773,30000
774,17000
775,9600
776,23000
777,51000
778,40000
779,15000
780,13000
781,59000
782,3600
783,15000
784,13000
785,43000
786,9100
787,13000
788,8900
789,15000
790,2000
791,42000
792,13000
793,30000
794,15000
795,15000
796,15000
797,8200
798,48000
799,30000
800,17000
801,14000
802,48000
803,13000
804,13000
805,40000
806,15000
807,48000
808,11000
809,26000
810,5600
811,27000
812,29000
813,47000
814,3800
815,38000
816,18000
817,15000
818,21000
819,13000
820,13000
821,34000
822,56000
823,16000
824,28000
825,34000
826,13000
827,33000
828,40000
829,64000
830,27000
831,6800
832,27000
833,5800
834,13000
835,42000
836,30000
837,62000
838,27000
839,13000
840,28000
841,13000
