circuit_id,min_bandwidth
0,15000
1,13000
2,7000
3,3900
4,13000
5,8300
6,24000
7,28000
8,10000
9,15000
10,15000
11,8200
12,5300
13,6100
14,13000
15,15000
16,6400
17,63000
18,27000
19,10000
20,25000
21,15000
22,33000
23,13000
24,25000
25,32000
26,3800
27,40000
28,12000
29,8400
30,13000
31,35000
32,13000
33,40000
34,15000
35,26000
36,13000
37,27000
38,11000
39,15000
40,24000
41,15000
42,35000
43,23000
44,41000
45,15000
46,7300
47,13000
48,13000
49,26000
50,48000
51,49000
52,18000
53,62000
54,6400
55,15000
56,15000
57,30000
58,9300
59,15000
60,36000
61,15000
62,43000
63,45000
64,40000
65,42000
66,36000
67,42000
68,15000
69,48000
70,15000
71,25000
72,6400
73,4500
74,6100
75,15000
76,270
77,29000
78,15000
79,13000
80,15000
81,15000
82,45000
83,64000
84,64000
85,14000
86,39000
87,64000
88,19000
89,15000
90,64000
91,2700
92,20000
93,41000
94,8800
95,44000
96,64000
97,42000
98,52000
99,8800
100,11000
101,5500
102,59000
103,17000
104,13000
105,30000
106,57000
107,8500
108,64000
109,17000
110,31000
111,20000
112,51000
113,6700
114,3500
115,11000
116,12000
117,13000
118,33000
119,6500
120,5800
121,13000
122,11000
123,5500
124,13000
125,46000
126,13000
127,19000
128,15000
129,12000
130,39000
131,6900
132,14000
133,54000
134,51000
135,50000
136,6800
137,50000
138,45000
139,13000
140,5100
141,36000
142,15000
143,64000
144,20000
145,22000
146,16000
147,32000
148,15000
149,64000
150,18000
151,13000
152,17000
153,47000
154,2900
155,15000
156,18000
157,13000
158,11000
159,3100
160,13000
161,6700
162,14000
163,22000
164,5200
165,13000
166,13000
167,4800
168,15000
169,11000
170,33000
171,64000
172,44000
173,13000
174,3500
175,23000
176,40000
177,20000
178,11000
179,13000
180,15000
181,9700
182,28000
183,13000
184,37000
185,6300
186,15000
187,23000
188,27000
189,13000
190,12000
191,13000
192,58000
193,5000
194,13000
195,15000
196,18000
197,15000
198,59000
199,13000
200,54000
201,8800
202,43000
203,25000
204,5900
205,13000
206,29000
207,13000
208,16000
209,13000
210,13000
211,32000
212,35000
213,6600
214,38000
215,15000
216,2900
217,10000
218,64000
219,23000
220,27000
221,26000
222,13000
223,49000
224,25000
225,13000
226,3400
227,39000
228,15000
229,21000
230,24000
231,15000
232,17000
233,3600
234,49000
235,46000
236,15000
237,35000
238,31000
239,57000
240,44000
241,13000
242,57000
243,20000
244,36000
245,29000
246,25000
247,36000
248,48000
249,12000
250,15000
251,15000
252,6100
253,31000
254,13000
255,15000
256,25000
257,15000
258,37000
259,25000
260,54000
261,4200
262,15000
263,13000
264,22000
265,33000
266,13000
267,24000
268,9600
269,14000
270,38000
271,13000
272,41000
273,51000
274,64000
275,15000
276,26000
277,15000
278,13000
279,34000
280,59000
281,15000
282,42000
283,52000
284,20000
285,64000
286,50000
287,13000
288,62000
289,13000
290,14000
291,13000
292,19000
293,15000
294,15000
295,64000
296,17000
297,32000
298,64000
299,30000
300,53000
301,9300
302,58000
303,64000
304,52000
305,43000
306,10000
307,41000
308,34000
309,40000
310,13000
311,19000
312,25000
313,11000
314,28000
315,7200
316,27000
317,19000
318,13000
319,6000
320,15000
321,15000
322,24000
323,15000
324,9800
325,31000
326,15000
327,15000
328,2100
329,21000
330,15000
331,13000
332,45000
333,15000
334,19000
335,15000
336,32000
337,38000
338,20000
339,7400
340,64000
341,39000
342,40000
343,42000
344,15000
345,15000
346,25000
347,13000
348,58000
349,46000
350,51000
351,47000
352,24000
353,35000
354,13000
355,38000
356,14000
357,15000
358,3500
359,31000
360,13000
361,15000
362,40000
363,15000
364,12000
365,15000
366,21000
367,44000
368,51000
369,25000
370,50000
371,20000
372,13000
373,32000
374,64000
375,13000
376,13000
377,31000
378,22000
379,64000
380,29000
381,14000
382,14000
383,15000
384,13000
385,13000
386,5700
387,6900
388,24000
389,13000
390,14000
391,10000
392,7500
393,4600
394,62000
395,31000
396,29000
397,40000
398,64000
399,24000
400,48000
401,4700
402,5500
403,28000
404,13000
405,15000
406,64000
407,46000
408,15000
409,8100
410,15000
411,13000
412,16000
413,15000
414,33000
415,5000
416,44000
417,16000
418,26000
419,56000
420,13000
421,13000
422,31000
423,46000
424,20000
425,13000
426,34000
427,64000
428,58000
429,13000
430,13000
431,49000
432,43000
433,830
434,47000
435,13000
436,40000
437,16000
438,28000
439,9800
440,15000
441,64000
442,64000
443,44000
444,8500
445,15000
446,6900
447,45000
448,13000
449,5400
450,3600
451,23000
452,31000
453,64000
454,50000
455,15000
456,7300
457,13000
458,13000
459,64000
460,31000
461,17000
462,8100
463,4600
464,33000
465,16000
466,9700
467,27000
468,45000
469,38000
470,7600
471,13000
472,15000
473,10000
474,45000
475,24000
476,13000
477,17000
478,36000
479,35000
480,39000
481,47000
482,15000
483,53000
484,27000
485,64000
486,55000
487,15000
488,690
489,52000
490,46000
491,8800
492,40000
493,22000
494,31000
495,44000
496,57000
497,7800
498,16000
499,15000
500,14000
501,14000
502,13000
503,13000
504,15000
505,43000
506,11000
507,1100
508,24000
509,15000
510,64000
511,15000
512,31000
513,5100
514,40000
515,7100
516,30000
517,17000
518,12000
519,30000
520,33000
521,12000
522,15000
523,13000
524,15000
525,39000
526,12000
527,53000
528,10000
529,1200
530,30000
531,23000
532,15000
533,32000
534,62000
535,48000
536,24000
537,13000
538,41000
539,29000
540,53000
541,13000
542,3400
543,64000
544,13000
545,20000
546,15000
547,61000
548,45000
549,11000
550,35000
551,27000
552,41000
553,46000
554,25000
555,15000
556,12000
557,64000
558,64000
559,9600
560,26000
561,6900
562,5100
563,3000
564,12000
565,33000
566,25000
567,26000
568,64000
569,24000
570,39000
571,50000
572,17000
573,13000
574,40000
575,17000
576,13000
577,24000
578,20000
579,59000
580,4600
581,9500
582,7600
583,30000
584,29000
585,29000
586,49000
587,13000
588,8800
589,27000
590,33000
591,20000
592,20000
593,34000
594,41000
595,36000
596,62000
597,53000
598,43000
599,13000
600,5700
601,14000
602,37000
603,15000
604,15000
605,26000
606,13000
607,34000
608,51000
609,11000
610,19000
611,50000
612,14000
613,42000
614,21000
615,33000
616,15000
617,64000
618,37000
619,6800
620,28000
621,4500
622,13000
623,40000
624,13000
625,15000
626,23000
627,15000
628,13000
629,27000
630,37000
631,49000
632,24000
633,37000
634,15000
635,42000
636,13000
637,31000
638,15000
639,41000
640,20000
641,17000
642,33000
643,20000
644,6500
645,7700
646,23000
647,1800
648,15000
649,64000
650,13000
651,12000
652,32000
653,13000
654,44000
655,48000
656,13000
657,9900
658,44000
659,2400
660,15000
661,15000
662,15000
663,13000
664,30000
665,7600
666,26000
667,25000
668,24000
669,28000
670,35000
671,27000
672,48000
673,43000
674,15000
675,13000
676,16000
677,15000
678,64000
679,23000
680,54000
681,55000
682,13000
683,26000
684,30000
685,42000
686,28000
687,21000
688,28000
689,16000
690,27000
691,26000
692,840
693,35000
694,19000
695,15000
696,7500
697,42000
698,22000
699,7500
700,15000
701,15000
702,4500
703,57000
704,29000
705,37000
706,21000
707,13000
708,35000
709,39000
710,12000
711,13000
712,6000
713,27000
714,52000
715,24000
716,5900
717,34000
718,18000
719,7500
720,13000
721,12000
722,2700
723,13000
724,6100
725,32000
726,11000
727,9400
728,13000
729,12000
730,46000
731,15000
732,49000
733,43000
734,26000
735,13000
736,27000
737,13000
738,12000
739,39000
740,10000
741,48000
742,16000
743,36000
744,48000
745,6600
746,5400
747,64000
748,12000
749,13000
750,45000
751,690
752,35000
753,44000
754,6100
755,37000
756,25000
757,64000
758,15000
759,15000
760,15000
761,24000
762,37000
763,39000
764,27000
765,64000
766,13000
767,64000
768,15000
769,26000
770,18000
771,15000
772,16000
773,13000
774,13000
775,62000
776,15000
777,64000
778,46000
779,4100
780,15000
781,55000
782,13000
783,15000
784,7100
785,24000
786,15000
787,23000
788,23000
789,6100
790,35000
791,17000
792,15000
793,45000
794,13000
795,9800
796,20000
797,47000
798,6300
799,20000
800,12000
801,15000
802,21000
803,11000
804,46000
805,50000
806,32000
807,38000
808,41000
809,10000
810,15000
811,13000
812,33000
813,15000
814,15000
815,30000
816,43000
817,5000
818,36000
819,6500
820,11000
821,13000
822,51000
823,2700
824,57000
825,7600
826,52000
827,27000
828,15000
829,41000
830,39000
831,15000
832,64000
833,52000
834,2300
835,13000
836,33000
837,54000
838,31000
839,40000
840,11000
841,5200
842,13000
843,10000
844,50000
845,15000
846,36000
847,15000
848,1400
849,44000
850,13000
851,13000
852,49000
853,12000
854,54000
855,9600
856,49000
857,19000
858,25000
859,13000
860,13000
861,13000
862,26000
863,13000
864,44000
865,64000
866,55000
867,31000
868,5800
869,8100
870,28000
871,11000
872,15000
873,64000
874,15000
875,8100
876,28000
877,15000
878,38000
879,13000
880,33000
881,60000
882,25000
883,13000
884,13000
885,39000
886,15000
887,15000
888,7200
889,53000
890,51000
891,15000
892,13000
893,23000
894,13000
895,11000
896,25000
897,5200
898,3600
899,47000
900,13000
901,15000
902,50000
903,4500
904,30000
905,7100
906,13000
907,4600
908,13000
909,15000
910,22000
911,15000
912,7300
913,13000
914,9100
915,49000
916,13000
917,15000
918,16000
919,49000
920,15000
921,28000
922,15000
923,15000
924,2300
925,1200
926,15000
927,15000
928,41000
929,26000
930,49000
931,13000
932,13000
933,23000
934,12000
935,24000
936,32000
937,13000
938,14000
939,47000
940,33000
941,20000
942,27000
943,63000
944,28000
945,64000
946,39000
947,23000
948,15000
949,5800
950,6300
951,20000
952,30000
953,25000
954,15000
955,13000
956,15000
957,53000
958,13000
959,13000
960,13000
961,13000
962,17000
963,30000
964,13000
965,11000
966,21000
967,37000
968,8500
969,33000
970,51000
971,43000
972,1800
973,22000
974,22000
975,53000
976,6700
977,33000
978,13000
979,19000
980,13000
981,13000
982,13000
983,7100
984,34000
985,15000
986,22000
987,35000
988,1300
989,51000
990,49000
991,64000
992,39000
993,47000
994,20000
995,50000
996,15000
997,20000
998,13000
999,15000
1000,15000
1001,14000
1002,40000
1003,15000
1004,30000
1005,13000
1006,15000
1007,5400
1008,13000
1009,15000
1010,6100
1011,6200
1012,32000
1013,19000
1014,64000
1015,13000
1016,13000
1017,44000
1018,15000
1019,49000
1020,19000
1021,21000
1022,44000
1023,48000
1024,10000
1025,15000
1026,13000
1027,13000
1028,29000
1029,9600
1030,820
1031,15000
1032,31000
1033,21000
1034,26000
1035,64000
1036,49000
1037,16000
1038,1900
1039,15000
1040,31000
1041,19000
1042,64000
1043,46000
1044,15000
1045,49000
1046,13000
1047,7400
1048,35000
1049,15000
1050,15000
1051,13000
1052,32000
1053,13000
1054,25000
1055,15000
1056,24000
1057,13000
1058,28000
1059,29000
1060,31000
1061,13000
1062,5000
1063,21000
1064,36000
1065,64000
1066,53000
1067,13000
1068,15000
1069,55000
1070,7500
1071,13000
1072,47000
1073,790
1074,34000
1075,42000
1076,19000
1077,21000
1078,13000
1079,15000
1080,49000
1081,15000
1082,13000
1083,35000
1084,57000
1085,16000
1086,33000
1087,62000
1088,15000
1089,63000
1090,15000
1091,46000
1092,64000
1093,21000
1094,11000
1095,15000
1096,13000
1097,4500
1098,46000
1099,13000
1100,6100
1101,26000
1102,40000
1103,47000
1104,6400
1105,6400
1106,42000
1107,44000
1108,33000
1109,43000
1110,42000
1111,13000
1112,15000
1113,4000
1114,25000
1115,64000
1116,25000
1117,22000
1118,13000
1119,15000
1120,13000
1121,33000
1122,15000
1123,13000
1124,13000
1125,53000
1126,24000
1127,54000
1128,13000
1129,18000
1130,11000
1131,7700
1132,55000
1133,15000
1134,16000
1135,15000
1136,64000
1137,32000
1138,21000
1139,27000
1140,43000
1141,40000
1142,42000
1143,19000
1144,64000
1145,42000
1146,20000
1147,43000
1148,13000
1149,30000
1150,44000
1151,50000
1152,27000
1153,30000
1154,18000
1155,27000
1156,11000
1157,44000
1158,13000
1159,25000
1160,16000
1161,15000
1162,21000
1163,6400
1164,64000
1165,19000
1166,14000
1167,16000
1168,13000
1169,50000
1170,13000
1171,13000
1172,16000
1173,24000
1174,13000
1175,24000
1176,64000
1177,64000
1178,26000
1179,43000
1180,40000
1181,64000
1182,37000
1183,21000
1184,51000
1185,13000
1186,15000
1187,38000
1188,18000
1189,64000
1190,5800
1191,43000
1192,13000
1193,13000
1194,10000
1195,44000
1196,55000
1197,15000
1198,13000
1199,16000
1200,26000
1201,64000
1202,13000
1203,15000
1204,13000
1205,33000
1206,18000
1207,29000
1208,13000
1209,41000
1210,64000
1211,64000
1212,15000
1213,54000
1214,20000
1215,51000
1216,17000
1217,24000
1218,23000
1219,17000
1220,13000
1221,5300
1222,3100
1223,54000
1224,50000
1225,13000
1226,16000
1227,33000
1228,15000
1229,16000
1230,37000
1231,48000
1232,4800
1233,41000
1234,42000
1235,20000
1236,2900
1237,30000
1238,30000
1239,13000
1240,15000
1241,64000
1242,15000
1243,27000
1244,15000
1245,36000
1246,8100
1247,7700
1248,15000
1249,37000
1250,5000
1251,17000
1252,30000
1253,14000
1254,13000
1255,53000
1256,18000
1257,13000
1258,19000
1259,13000
1260,23000
1261,15000
1262,13000
1263,50000
1264,15000
1265,25000
1266,13000
1267,21000
1268,8300
1269,6000
1270,15000
1271,4000
1272,13000
1273,43000
1274,15000
1275,10000
1276,15000
1277,21000
1278,20000
1279,15000
1280,62000
1281,13000
1282,15000
1283,15000
1284,4600
1285,4600
1286,1900
1287,33000
1288,13000
1289,7500
1290,15000
1291,64000
1292,14000
1293,13000
1294,30000
1295,46000
1296,32000
1297,43000
1298,13000
1299,15000
1300,38000
1301,61000
1302,8500
1303,25000
1304,13000
1305,61000
1306,13000
1307,47000
1308,16000
1309,35000
1310,31000
1311,8000
1312,13000
1313,24000
1314,32000
1315,38000
1316,13000
1317,36000
1318,25000
1319,12000
1320,48000
1321,39000
1322,22000
1323,44000
1324,13000
1325,35000
1326,6600
1327,6000
1328,10000
1329,23000
1330,30000
1331,48000
1332,4100
1333,51000
1334,12000
1335,12000
1336,13000
1337,36000
1338,14000
1339,54000
1340,18000
1341,14000
1342,54000
1343,3900
1344,64000
1345,13000
1346,30000
1347,15000
1348,36000
1349,13000
1350,15000
1351,22000
1352,27000
1353,64000
1354,15000
1355,15000
1356,13000
1357,13000
1358,42000
1359,15000
1360,13000
1361,5500
1362,13000
1363,29000
1364,13000
1365,31000
1366,40000
1367,19000
1368,47000
1369,13000
1370,7000
1371,21000
1372,39000
1373,36000
1374,20000
1375,64000
1376,9000
1377,15000
1378,13000
1379,15000
1380,10000
1381,30000
1382,19000
1383,53000
1384,20000
1385,28000
1386,60000
1387,12000
1388,30000
1389,45000
1390,11000
1391,2500
1392,19000
1393,49000
1394,18000
1395,64000
1396,13000
1397,45000
1398,30000
1399,43000
1400,43000
1401,13000
1402,52000
1403,14000
1404,49000
1405,8500
1406,15000
1407,8500
1408,64000
1409,18000
1410,13000
1411,28000
1412,8300
1413,27000
1414,8800
1415,24000
1416,13000
1417,15000
1418,4100
1419,4600
1420,13000
1421,32000
1422,64000
1423,15000
1424,14000
1425,21000
1426,8300
1427,8300
1428,13000
1429,33000
1430,13000
1431,2500
1432,28000
1433,27000
1434,13000
1435,59000
1436,28000
1437,15000
1438,45000
1439,39000
1440,64000
1441,49000
1442,51000
1443,33000
1444,23000
1445,25000
1446,13000
1447,29000
