circuit_id,min_bandwidth
0,38000
1,33000
2,13000
3,64000
4,10000
5,12000
6,13000
7,12000
8,56000
9,41000
10,10000
11,4800
12,26000
13,5000
14,24000
15,11000
16,24000
17,24000
18,3600
19,27000
20,6100
21,13000
22,13000
23,23000
24,24000
25,11000
26,39000
27,38000
28,4000
29,62000
30,15000
31,12000
32,6100
33,44000
34,13000
35,11000
36,39000
37,3600
38,64000
39,52000
40,12000
41,51000
42,37000
43,12000
44,13000
45,33000
46,13000
47,13000
48,44000
49,2200
50,29000
51,8400
52,69000
53,13000
54,9400
55,13000
56,8300
57,8400
58,56000
59,31000
60,69000
61,8500
62,67000
63,12000
64,8300
65,69000
66,47000
67,13000
68,69000
69,13000
70,28000
71,12000
72,13000
73,30000
74,13000
75,32000
76,18000
77,64000
78,3100
79,15000
80,48000
81,13000
82,11000
83,23000
84,12000
85,16000
86,28000
87,51000
88,31000
89,8400
90,35000
91,10000
92,13000
93,7500
94,27000
95,30000
96,12000
97,12000
98,57000
99,43000
100,12000
101,28000
102,69000
103,30000
104,40000
105,6500
106,12000
107,13000
108,52000
109,19000
110,12000
111,13000
112,39000
113,42000
114,12000
115,25000
116,26000
117,35000
118,29000
119,12000
120,69000
121,13000
122,30000
123,12000
124,12000
125,42000
126,12000
127,13000
128,17000
129,25000
130,10000
131,24000
132,6300
133,13000
134,24000
135,18000
136,41000
137,53000
138,5100
139,28000
140,54000
141,61000
142,48000
143,31000
144,12000
145,6800
146,14000
147,12000
148,6500
149,40000
150,13000
151,31000
152,30000
153,38000
154,12000
155,21000
156,13000
157,6000
158,2300
159,24000
160,12000
161,30000
162,60000
163,12000
164,41000
165,27000
166,16000
167,51000
168,25000
169,13000
170,12000
171,55000
172,44000
173,22000
174,20000
175,12000
176,69000
177,8800
178,15000
179,69000
180,18000
181,31000
182,11000
183,60000
184,29000
185,41000
186,33000
187,63000
188,2900
189,13000
190,31000
191,3400
192,16000
193,19000
194,13000
195,39000
196,19000
197,19000
198,28000
199,50000
200,13000
201,12000
202,13000
203,12000
204,49000
205,69000
206,12000
207,9900
208,12000
209,31000
210,13000
211,69000
212,44000
213,69000
214,31000
215,12000
216,12000
217,7300
218,7700
219,15000
220,49000
221,33000
222,37000
223,5900
224,13000
225,36000
226,26000
227,37000
228,4200
229,13000
230,38000
231,40000
232,26000
233,24000
234,12000
235,21000
236,12000
237,35000
238,24000
239,57000
240,12000
241,23000
242,31000
243,50000
244,69000
245,17000
246,13000
247,41000
248,41000
249,19000
250,12000
251,5600
252,39000
253,63000
254,39000
255,12000
256,17000
257,13000
258,69000
259,26000
260,25000
261,36000
262,13000
263,53000
264,8200
265,68000
266,31000
267,13000
268,51000
269,13000
270,19000
271,12000
272,13000
273,36000
274,25000
275,23000
276,3100
277,13000
278,51000
279,40000
280,69000
281,12000
282,69000
283,12000
284,13000
285,13000
286,11000
287,16000
288,52000
289,13000
290,12000
291,12000
292,12000
293,27000
294,30000
295,12000
296,13000
297,41000
298,69000
299,9200
300,58000
301,2000
302,26000
303,13000
304,13000
305,22000
306,5000
307,69000
308,13000
309,21000
310,34000
311,12000
312,44000
313,26000
314,16000
315,13000
316,69000
317,51000
318,69000
319,20000
320,12000
321,19000
322,36000
323,12000
324,2400
325,13000
326,28000
327,45000
328,21000
329,5000
330,69000
331,17000
332,19000
333,14000
334,14000
335,40000
336,10000
337,13000
338,29000
339,13000
340,41000
341,44000
342,12000
343,21000
344,29000
345,9300
346,45000
347,57000
348,20000
349,8400
350,16000
351,29000
352,9700
353,17000
354,13000
355,8400
356,26000
357,13000
358,44000
359,8600
360,12000
361,19000
362,40000
363,27000
364,33000
365,16000
366,13000
367,58000
368,13000
369,14000
370,5300
371,18000
372,24000
373,13000
374,6600
375,3900
376,31000
377,29000
378,69000
379,28000
380,7500
381,12000
382,21000
383,24000
384,15000
385,6900
386,44000
387,30000
388,13000
389,49000
390,12000
391,25000
392,11000
393,52000
394,12000
395,42000
396,12000
397,15000
398,30000
399,18000
400,40000
401,22000
402,40000
403,13000
404,4900
405,10000
406,9100
407,19000
408,12000
409,12000
410,41000
411,69000
412,9500
413,5900
414,13000
415,41000
416,12000
417,25000
418,40000
419,4100
420,9300
421,13000
422,12000
423,13000
424,12000
425,13000
426,19000
427,27000
428,24000
429,32000
430,20000
431,5700
432,11000
433,23000
434,68000
435,58000
436,12000
437,24000
438,51000
439,25000
440,69000
441,13000
442,59000
443,22000
444,8100
445,19000
446,10000
447,12000
448,12000
449,47000
450,36000
451,50000
452,5100
453,12000
454,24000
455,12000
456,1500
457,37000
458,12000
459,13000
460,36000
461,38000
462,36000
463,51000
464,12000
465,19000
466,9100
467,34000
468,15000
469,25000
470,41000
471,28000
472,44000
473,13000
474,69000
475,52000
476,6400
477,9600
478,37000
479,43000
480,52000
481,17000
482,29000
483,28000
484,2600
485,12000
486,8600
487,12000
488,49000
489,47000
490,54000
491,23000
492,13000
493,69000
494,12000
495,17000
496,50000
497,69000
498,22000
499,20000
500,30000
501,7900
502,8900
503,8400
504,44000
505,34000
506,43000
507,15000
508,45000
509,25000
510,9800
511,69000
512,22000
513,45000
514,11000
515,11000
516,13000
517,22000
518,14000
519,12000
520,20000
521,45000
522,35000
523,18000
524,16000
525,43000
526,69000
527,13000
528,59000
529,48000
530,44000
531,13000
532,46000
533,12000
534,53000
535,22000
536,7100
537,14000
538,47000
539,25000
540,49000
541,1500
542,29000
543,45000
544,20000
545,47000
546,41000
547,69000
548,22000
549,24000
550,8100
551,19000
552,52000
553,6200
554,48000
555,14000
556,17000
557,3500
558,25000
559,21000
560,29000
561,7500
562,12000
563,50000
564,35000
565,33000
566,12000
567,22000
568,11000
569,35000
570,18000
571,4100
572,7800
573,8100
574,12000
575,12000
576,16000
577,15000
578,12000
579,25000
580,12000
581,13000
582,46000
583,37000
584,3100
585,29000
586,36000
587,17000
588,12000
589,7000
590,30000
591,18000
592,13000
593,21000
594,31000
595,7200
596,64000
597,39000
598,17000
599,54000
600,13000
601,11000
602,51000
603,35000
604,42000
605,12000
606,34000
607,12000
608,62000
609,13000
610,23000
611,9800
612,15000
613,12000
614,32000
615,11000
616,44000
617,43000
618,26000
619,19000
620,7400
621,12000
622,27000
623,43000
624,13000
625,13000
626,12000
627,6600
628,66000
629,7500
630,20000
631,1800
632,12000
633,32000
634,6400
635,12000
636,30000
637,55000
638,12000
639,13000
640,52000
641,6500
642,12000
643,55000
644,34000
645,30000
646,38000
647,17000
648,21000
649,16000
650,51000
651,57000
652,21000
653,29000
654,39000
655,68000
656,12000
657,48000
658,31000
659,8700
660,27000
661,13000
662,18000
663,13000
664,34000
665,7200
666,69000
667,14000
668,26000
669,44000
670,6800
671,27000
672,29000
673,38000
674,59000
675,12000
676,13000
677,16000
678,12000
679,12000
680,10000
681,25000
682,18000
683,12000
684,35000
685,26000
686,24000
687,12000
688,13000
689,23000
690,15000
691,20000
692,13000
693,13000
694,16000
695,18000
696,13000
697,22000
698,12000
699,15000
700,13000
701,12000
702,9700
703,38000
704,13000
705,19000
706,12000
707,10000
708,39000
709,14000
710,58000
711,24000
712,20000
713,7100
714,12000
715,37000
716,35000
717,8200
718,13000
719,55000
720,18000
721,12000
722,38000
723,21000
724,12000
725,69000
726,46000
727,50000
728,63000
729,51000
730,13000
731,23000
732,16000
733,20000
734,13000
735,6900
736,12000
737,11000
738,69000
739,22000
740,21000
741,1500
742,23000
743,1300
744,15000
745,28000
746,24000
747,12000
748,14000
749,13000
750,52000
751,13000
752,60000
753,16000
754,39000
755,17000
756,12000
757,53000
758,11000
759,12000
760,36000
761,5300
762,27000
763,11000
764,27000
765,23000
766,360
767,36000
768,13000
769,5100
770,63000
771,4800
772,41000
773,12000
774,53000
775,17000
776,56000
777,5500
778,36000
779,35000
780,2000
781,24000
782,8700
783,12000
784,1600
785,7600
786,13000
787,33000
788,52000
789,12000
790,13000
791,24000
792,44000
793,15000
794,17000
795,24000
796,5500
797,18000
798,44000
799,13000
800,69000
801,30000
802,7700
803,19000
804,32000
805,9200
806,51000
807,11000
808,13000
809,4000
810,51000
811,16000
812,13000
813,21000
814,51000
815,18000
816,11000
817,12000
818,68000
819,17000
820,32000
821,23000
822,9200
823,52000
824,12000
825,18000
826,13000
827,13000
828,23000
829,18000
830,16000
831,29000
832,43000
833,33000
834,69000
835,55000
836,48000
837,15000
838,13000
839,12000
840,13000
841,7900
842,12000
843,7600
844,12000
845,12000
846,12000
847,12000
848,13000
849,40000
850,45000
851,13000
852,44000
853,27000
854,46000
855,13000
856,7400
857,12000
858,12000
859,52000
860,40000
861,19000
862,12000
863,7400
864,51000
865,41000
866,50000
867,6200
868,13000
869,39000
870,36000
871,46000
872,39000
873,12000
874,45000
875,50000
876,36000
877,38000
878,30000
879,2800
880,10000
881,12000
882,13000
883,12000
884,32000
885,32000
886,8000
887,16000
888,13000
889,11000
890,19000
891,45000
892,5800
893,24000
894,2200
895,30000
896,7600
897,38000
898,8400
899,15000
900,13000
901,5100
902,37000
903,32000
904,13000
905,12000
906,9900
907,69000
908,12000
909,9100
910,40000
911,8000
912,45000
913,37000
914,15000
915,12000
916,9100
917,16000
918,23000
919,69000
920,12000
921,27000
922,18000
923,27000
924,12000
925,12000
926,16000
927,12000
928,24000
929,13000
930,58000
931,9400
932,37000
933,14000
934,13000
935,59000
936,32000
937,22000
938,69000
939,25000
940,39000
941,12000
942,12000
943,6600
944,19000
945,12000
946,41000
947,13000
948,12000
949,16000
950,41000
951,24000
952,12000
953,39000
954,4800
955,25000
956,52000
957,24000
958,33000
959,27000
960,33000
961,44000
962,12000
963,17000
964,49000
965,14000
966,12000
967,53000
968,13000
969,43000
970,5800
971,31000
972,13000
973,12000
974,4600
975,42000
976,55000
977,28000
978,32000
979,4300
980,38000
981,13000
982,12000
983,6800
984,29000
985,69000
986,20000
987,60000
988,41000
989,28000
990,13000
991,13000
992,29000
993,5000
994,6500
995,33000
996,51000
997,69000
998,13000
999,8800
1000,64000
1001,38000
1002,30000
1003,43000
1004,69000
1005,2700
1006,24000
1007,31000
1008,53000
1009,24000
1010,4800
1011,60000
1012,12000
1013,8400
1014,59000
1015,39000
1016,18000
1017,11000
1018,29000
1019,41000
1020,31000
1021,10000
1022,25000
1023,7700
1024,10000
1025,42000
1026,56000
1027,31000
1028,33000
1029,23000
1030,51000
1031,25000
1032,12000
1033,29000
1034,31000
1035,20000
1036,22000
1037,6000
1038,37000
1039,16000
1040,4400
1041,53000
1042,38000
1043,17000
1044,13000
1045,5300
1046,12000
1047,66000
1048,50000
1049,15000
1050,13000
1051,16000
1052,12000
1053,69000
1054,19000
1055,28000
1056,12000
1057,13000
1058,31000
1059,5800
1060,35000
1061,50000
1062,32000
1063,43000
1064,50000
1065,13000
1066,25000
1067,44000
1068,530
1069,4600
1070,21000
1071,12000
1072,12000
1073,12000
1074,63000
1075,12000
1076,50000
1077,13000
1078,12000
1079,13000
1080,69000
1081,69000
1082,4500
1083,12000
1084,4200
1085,13000
1086,46000
1087,27000
1088,49000
1089,46000
1090,12000
1091,63000
1092,17000
1093,23000
1094,41000
1095,35000
1096,32000
1097,7000
1098,22000
1099,12000
1100,39000
1101,21000
1102,24000
1103,4200
1104,6000
1105,5200
1106,12000
1107,9100
1108,26000
1109,13000
1110,48000
1111,52000
1112,51000
1113,69000
1114,47000
1115,51000
1116,12000
1117,29000
1118,1700
1119,29000
1120,13000
1121,13000
1122,31000
1123,69000
1124,25000
1125,27000
1126,12000
1127,46000
1128,12000
1129,5100
1130,5100
1131,5400
1132,13000
1133,57000
1134,19000
1135,13000
1136,11000
1137,51000
1138,17000
1139,12000
1140,34000
1141,31000
1142,38000
